word,class,sentence,word_mean
a,indefinite article,As you wish.,used in comparisons to refer to the degree of something:
about,adverb,What are you talking about?,"on the subject of, or connected with:"
above,preposition,All of the above.,in or to a higher position than something else :
across,adverb,Across the street.,"from one side to the other of something with clear limits , such as an area of land , a road , or a river :"
action,noun,Actions speak louder than words. | Action!,"the process of doing something, especially when dealing with a problem or difficulty :"
activity,noun,Enemy activity in his old sector dropped off to nothing. | Nocturnal activities.,the situation in which a lot of things are happening or people are moving around:
actor,noun,Actors. | I'm an actor.,"someone who pretends to be someone else while performing in a film , play , or television or radio programme :"
actress,noun,I'm an actress.,"a woman who pretends to be someone else while performing in a film , play , or television programme :"
add,verb,It doesn't add up. | It all adds up.,to put two or more numbers or amounts together to get a total :
address,noun,What's the address?,"the number of the house , name of the road , and name of the town where a person lives or works , and where letters can be sent :"
adult,noun,We're adults. | I'm an adult.,a person or animal that has grown to full size and strength :
advice,noun,Thanks for the advice.,an opinion that someone offers you about what you should do or how you should act in a particular situation :
afraid,adjective,Don't be afraid.,"feeling fear , or feeling worry about the possible results of a particular situation :"
afternoon,noun,Good afternoon.,the period that starts at about twelve o'clock or after the meal in the middle of the day and ends at about six o'clock or when the sun goes down:
again,adverb,Again.,one more time :
age,noun,Age?,the period of time someone has been alive or something has existed :
ago,adverb,That was a long time ago.,back in time from the present :
agree,verb,I agree.,to have the same opinion :
air,noun,Hands in the air!,the mixture of gases that surrounds the earth and that we breathe :
airport,noun,Airport.,"a place where aircraft regularly take off and land , with buildings for passengers to wait in:"
also,adverb,And also...,in addition :
always,adverb,Always.,every time or all the time :
amazing,adjective,Amazing.,extremely surprising :
and,conjunction,And?,"used to join two words, phrases , parts of sentences , or related statements together:"
angry,adjective,Don't be angry.,"having a strong feeling against someone who has behaved badly , making you want to shout at them or hurt them:"
animal,noun,Animals. | Animal!,"something that lives and moves but is not a human , bird , fish , or insect :"
another,determiner,Another one?,one more person or thing or an extra amount :
answer,noun,Answer me! | I want answers.,"a reaction to a question , letter , phone call , etc.:"
anyone,pronoun,Anyone?,"used in questions and negatives to mean ""a person or people "":"
anything,pronoun,Anything else?,"used in questions and negatives to mean ""something"":"
apartment,noun,"My apartment. | Melvin White, 1502 Randolph Apartments.","a set of rooms for living in, especially on one floor of a building : | a set of large rooms with expensive furniture and decoration in, for example , a public building or castle :"
apple,noun,Apple.,"a round fruit with firm , white flesh and a green , red , or yellow skin :"
April,noun,April.,"the fourth month of the year , after March and before May:"
area,noun,Service areas. | This is a restricted area.,"a particular part of a place , piece of land , or country :"
arm,noun,Present arms! | My arm!,weapons and equipment used to kill and injure people : | either of the two long parts of the upper body that are attached to the shoulders and have the hands at the end:
around,adverb,Turn around.,"in a position or direction surrounding , or in a direction going along the edge of or from one part to another (of):"
arrive,verb,When did you arrive?,"to reach a place , especially at the end of a journey :"
art,noun,Art. | The Greatest Martial Arts Games The Greatest Martial Arts Games,"the making of objects , images , music , etc. that are beautiful or that express feelings : | the making or showing or performance of painting , acting , dancing , and music :"
article,noun,What article?,"a piece of writing on a particular subject in a newspaper or magazine , or on the internet :"
artist,noun,We're artists. | I'm an artist.,"someone who paints , draws , or makes sculptures :"
ask,verb,"Why do you ask? | Anybody asks, we got him out.","to put a question to someone, or to request an answer from someone:"
at,preposition,Not at all.,used to show an exact position or particular place :
August,noun,August.,"the eighth month of the year , after July and before September :"
aunt,noun,Aunt!,"the sister of someone's father or mother , or the wife of someone's uncle or aunt:"
autumn,noun,Autumn!,"the season of the year between summer and winter , lasting from September to November north of the equator and from March to May south of the equator , when fruits and crops become ready to eat and are picked , and leaves fall:"
away,adverb,Go away!,"somewhere else , or to or in a different place , position , or situation :"
baby,noun,"Come on, baby. | My babies!","a very young child , especially one that has not yet begun to walk or talk :"
bad,adjective,Not bad.,unpleasant and causing difficulties :
bag,noun,Pack your bags. | What's in the bag?,"a soft container made out of paper or thin plastic , and open at the top , used to hold foods and other goods :"
ball,noun,Balls. | Ball!,"a rude word for testicles : | any object in the shape of a sphere , especially one used as a toy by children or in various sports such as tennis and football :"
banana,noun,Bananas. | Banana.,"very silly : | a long , curved fruit with a yellow skin and soft , sweet , white flesh inside:"
band,noun,Big Band | Rain bands.,a group of musicians who play modern music together:
bank,noun,The bank. | Banks!,"an organization where people and businesses can invest or borrow money , change it to foreign money , etc., or a building where these services are offered :"
bath,noun,Take a bath.,"a long plastic , metal , or ceramic container that is filled with water so that you can sit or lie in it to wash your whole body"
bathroom,noun,I have to go to the bathroom.,a room with a bath and/or shower and often a toilet:
be,verb,I'll be right back. | Bees.,"used to say something about a person , thing, or state , to show a permanent or temporary quality , state , job , etc.: | a yellow and black flying insect that makes honey and can sting you:"
beach,noun,Howard Beach!,an area of sand or small stones near the sea or another area of water such as a lake :
beautiful,adjective,Beautiful.,very attractive :
because,conjunction,Because...,for the reason that:
become,verb,What will become of us?,to start to be:
bed,noun,"Hey, why do we need bunk beds? | I'm going to bed.","a large , rectangular piece of furniture , often with four legs , used for sleeping on:"
bedroom,noun,How many bedrooms? | In the bedroom.,a room used for sleeping in:
beer,noun,Beer. | Two beers.,an alcoholic drink made from grain and hops (= a type of plant ) :
begin,verb,Let's begin. | And so it begins.,to start to happen or exist :
beginning,noun,This is just the beginning.,the first part of something or the start of something:
behind,adverb,Behind you!,at the back (of):
believe,verb,I don't believe it.,"to think that something is true , correct , or real :"
below,adverb,Look out below!,"in a lower position (than), under:"
best,adjective,I'll do my best.,"of the highest quality , or being the most suitable , pleasing , or effective type of thing or person :"
better,adjective,That's better.,"comparative of good : of a higher standard , or more suitable , pleasing , or effective than other things or people :"
bicycle,noun,A bicycle?,a two-wheeled vehicle that you sit on and move by turning the two pedals (= flat parts you press with your feet ) :
big,adjective,It's no big deal.,large in size or amount :
bike,noun,Nice bike.,a bicycle :
bill,noun,Bills. | Bill.,"a request for payment of money owed , or the piece of paper on which it is written:"
bird,noun,Birds. | Bird.,"a creature with feathers and wings , usually able to fly :"
birthday,noun,Happy birthday.,the day that is exactly a year or number of years after a person was born :
black,noun,Blacks? | Black.,"having the darkest colour there is, like the colour of coal or of a very dark night :"
blonde,adjective,Blonde.,pale yellow or gold in colour :
blue,adjective,Blue.,"of the colour of the sky without clouds on a bright day , or a darker or lighter type of this:"
boat,noun,Boats. | Boat.,a small vehicle for travelling on water :
body,noun,Over my dead body. | Where are the bodies?,the whole physical structure that forms a person or animal :
book,noun,Books. | What book?,the written records of money that a business has spent or received : | a written text that can be published in printed or electronic form :
boot,noun,Das Boot! | Boots.,a type of shoe that covers the whole foot and the lower part of the leg :
bored,adjective,I'm bored.,"feeling unhappy because something is not interesting or because you have nothing to do, or showing that you feel like this:"
boring,adjective,Boring.,not interesting or exciting :
born,verb,Where were you born?,"to come out of a mother's body , and start to exist :"
both,determiner,Both.,(referring to) two people or things together:
bottle,noun,Give me the bottle.,"a container for liquids , usually made of glass or plastic , with a narrow neck :"
box,noun,What's in the boxes? | What's in the box?,a square or rectangular container with stiff sides and sometimes a lid :
boy,noun,"Come on, boys. | Oh, boy.","a group of male friends : | a male child or, more generally , a male of any age :"
boyfriend,noun,Boyfriend? | Boyfriends?,a man or boy that a person is having a romantic or sexual relationship with:
bread,noun,Bread.,"a food made from flour , water , and usually yeast , mixed together and baked :"
break,noun,Give me a break. | It breaks my heart.,"to ( cause something to) separate suddenly or violently into two or more pieces , or to ( cause something to) stop working by being damaged :"
breakfast,noun,Breakfast.,a meal eaten in the morning as the first meal of the day :
bring,verb,What brings you here? | Bring him in.,"to take or carry someone or something to a place or a person , or in the direction of the person speaking :"
brother,noun,Brothers! | Brother!,a man or boy with the same parents as another person :
brown,adjective,Brown.,the colour of chocolate or soil :
bus,noun,Stop the bus!,a large vehicle in which people are driven from one place to another:
build,verb,Build me an army worthy of Mordor.,to make something by putting bricks or other materials together:
building,noun,In the building. | Able to leap tall buildings at a single bound.,"a structure with walls and a roof , such as a house or factory :"
business,noun,None of your business.,the activity of buying and selling goods and services :
busy,adjective,I'm busy.,"If you are busy, you are working hard, or giving your attention to a particular thing:"
butter,noun,Butter.,a pale yellow solid food containing a lot of fat that is made from cream and is spread on bread or used in cooking :
buy,verb,Can I buy you a drink? | I'm the one who buys it.,to get something by paying money for it:
bye,exclamation,Bye.,goodbye :
cafe,noun,Cafe?,a restaurant where simple and usually quite cheap meals are served :
cake,noun,Piece of cake.,"a sweet food made with a mixture of flour , eggs , fat , and sugar :"
call,noun,I'll call you. | Duty calls.,"to give someone or something a name , or to know or address someone by a particular name :"
camera,noun,Cameras. | Camera.,a device for taking photographs or making films or television programmes :
cannot,modal verb,I cannot.,"the negative form of the verb ""can"":"
capital,noun,Capital!,a city that is the centre of government of a country or smaller political area :
car,noun,Cars. | Get in the car. | Who cares?,"a road vehicle with an engine , four wheels , and seats for a small number of people : | the process of protecting someone or something and providing what that person or thing needs :"
card,noun,Cards? | Here's my card.,"any of a range of games played with cards, such as poker , whist , and bridge : | a small , rectangular piece of card or plastic , often with your signature , photograph , or other information proving who you are, that allows you to do something, such as make a payment , get money from a bank , or enter a particular place :"
career,noun,Career?,"the job or series of jobs that you do during your working life , especially if you continue to get better jobs and earn more money :"
carrot,noun,Carrots. | Carrot?,"a long , pointed root that is usually orange in colour , eaten as a vegetable :"
carry,verb,And kill the one who carries it. | Carry on.,"to hold something or someone with your hands , arms , or on your back and transport it, him, or her from one place to another:"
cat,noun,Cat got your tongue? | Cats.,"a small animal with fur , four legs , a tail , and claws , usually kept as a pet or for catching mice :"
CD,noun,adjusted and corrected for 1 CD Format,"abbreviation for compact disc : a small plastic disk with a shiny surface on which information , especially high-quality sound , is recorded"
cent,noun,Fifty cents. | Not a cent.,"a unit of money worth 0.01 of a dollar , or a coin with this value :"
centre,noun,The Centre wants him alive.,the middle point or part "../../levels":
century,noun,This is the 20th century. | Which cricketer has scored the most first class centuries in history?,a period of 100 years :
change,noun,Keep the change.,"to exchange one thing for another thing, especially of a similar type :"
chart,noun,Where's the chart? | Off the charts.,"a drawing that shows information in a simple way, often using lines and curves to show amounts : | the lists produced each week of the records with the highest sales :"
cheap,adjective,Cheap.,costing little money or less than is usual or expected :
cheese,noun,Cheese.,"a food made from milk , or from a milk-like substance taken from plants , that can be either firm or soft and is usually yellow or white in colour :"
chicken,noun,Chicken. | Chickens?,"a type of bird kept on a farm for its eggs or its meat , or the meat of this bird that is cooked and eaten :"
child,noun,My child!,"a boy or girl from the time of birth until he or she is an adult , or a son or daughter of any age :"
chocolate,noun,Chocolate.,"a sweet , usually brown , food made from cacao seeds , that is usually sold in a block and is often used as a flavour for desserts , drinks , etc.:"
choose,verb,You choose.,to decide what you want from two or more things or possibilities :
cinema,noun,Cinema?,a theatre where people pay to watch films :
city,noun,New York City. | I'm not picking up any cities or technology.,a large town :
class,noun,Class dismissed.,"a group of students who are taught together at school , college , or university :"
classroom,noun,No dark sarcasm in the classroom,a room in a school or college where groups of students are taught
clean,verb,He's clean.,"free from any dirty marks , pollution , bacteria , etc.:"
clock,noun,The clock is ticking.,"a device for measuring and showing time , usually found in or on a building and not worn by a person :"
close,verb,Close your eyes.,"to change from being open to not being open , or to cause something to do this:"
club,noun,Join the club. | Clubs.,"an organization of people with a common purpose or interest , who meet regularly and take part in shared activities : | one of the four suits in playing cards , represented by a symbol with three round leaves :"
coat,noun,May I take your coats? | Get your coat.,"an outer piece of clothing with sleeves that is worn over other clothes , usually for warmth :"
coffee,noun,Coffee?,a dark brown powder with a strong flavour and smell that is made by crushing dark beans from a tropical bush and used to make a drink :
cold,adjective,It's cold.,"at a low temperature , especially when compared to the temperature of the human body , and not hot , or warm :"
college,noun,College.,"a university , especially one where you study for an undergraduate (= first) degree :"
colour,noun,What colour? | Your veil has 9 colours.,"red , blue , green , yellow , etc.:"
come,verb,Come on.,to move or travel towards the speaker or with the speaker :
common,adjective,We have nothing in common.,the same in a lot of places or for a lot of people :
company,noun,We got company. | Limousine companies.,an organization that sells goods or services in order to make money :
compare,verb,Shall I compare thee to a summer's day?,to examine or look for the difference between two or more things:
complete,adjective,Complete.,to make whole or perfect :
computer,noun,Computer. | Computers.,"an electronic machine that is used for storing , organizing , and finding words, numbers , and pictures , for doing calculations , and for controlling other machines :"
concert,noun,Concert?,a performance of music by one or more musicians or singers :
conversation,noun,This conversation is over. | I will miss our conversations.,"(a) talk between two or more people in which thoughts , feelings , and ideas are expressed , questions are asked and answered , or news and information is exchanged :"
cook,verb,Can you cook? | He cooks like this and he can't even speak French?,"When you cook food , you prepare it to be eaten by heating it in a particular way, such as baking or boiling , and when food cooks, it is heated until it is ready to eat :"
cooking,noun,What's cooking?,the activity of preparing or cooking food :
cool,adjective,Cool.,slightly cold :
correct,adjective,Correct.,in agreement with the true facts or with what is generally accepted :
cost,verb,I don't care what it costs. | How much does it cost?,"the amount of money needed for a business or to do a particular job : | the amount of money needed to buy , do, or make something:"
could,modal verb,Could be.,"past simple of ""can"", used to talk about what someone or something was able or allowed to do:"
country,noun,"It's a free country. | There's a lot of people, whole countries who want respect.",an area of land with fixed borders that has full or limited control over its own government and laws :
course,noun,Of course.,"a set of classes or a plan of study on a particular subject , usually leading to an exam or qualification :"
cousin,noun,Cousin. | Cousins.,"a child of a person's aunt or uncle , or, more generally , a distant (= not close ) relation :"
cow,noun,Holy cow! | Cows.,a large female farm animal kept to produce meat and milk :
create,verb,They are using a bounty hunter named Jango Fett to create a clone army.,"to make something new, or invent something:"
culture,noun,Culture?,"the way of life , especially the general customs and beliefs , of a particular group of people at a particular time :"
cup,noun,Cups. | Would you like a cup of tea?,"a small , round container , often with a handle , used for drinking tea , coffee , etc., or the drink that it contains :"
customer,noun,Customers. | A customer.,a person who buys goods or a service :
dad,noun,Dad!,a father :
dance,noun,Let's dance.,to move the body and feet to music :
dancer,noun,"I'm a dancer. | Specially prepared food, the best dancers, and good credit.",someone who dances either as a job or for pleasure :
dancing,noun,Dancing.,the activity of moving the body and feet to music :
dangerous,adjective,It's too dangerous.,"A dangerous person , animal , thing, or activity could harm you:"
dark,adjective,It was dark.,with little or no light :
date,noun,It's a date.,"a numbered day in a month , often given with a combination of the name of the day , the month , and the year :"
daughter,noun,My daughter. | Previously on McLeod's Daughters.,your female child :
day,noun,Three days. | Good day.,"a period in history : | a period of 24 hours , especially from twelve o'clock one night to twelve o'clock the next night :"
dear,adjective,"Oh, dear.",loved or liked very much:
December,noun,December.,"the twelfth and last month of the year , after November and before January :"
decide,verb,You decide.,"to choose something, especially after thinking carefully about several possibilities :"
delicious,adjective,Delicious.,having a very pleasant taste or smell :
describe,verb,Can you describe him?,to say or write what someone or something is like:
description,noun,Description?,something that tells you what something or someone is like:
design,verb,He design your mind. | I will take the designs with me to Coruscant.,"to make or draw plans for something, for example clothes or buildings : | plans , often ones that are not honest , to get something or someone for yourself:"
desk,noun,Front desk.,"a type of table that you can work at, often one with drawers :"
detail,noun,Every detail. | Details.,a single piece of information or fact about something: | information about someone or something:
dialogue,noun,No Audible Dialogue,"conversation that is written for a book , play , or film :"
dictionary,noun,"I asked for an English-Albanian dictionary, did you bring one?","a book that contains a list of words in alphabetical order and explains their meanings , or gives a word for them in another language ; an electronic product giving similar information on a computer , smartphone , etc.:"
die,verb,Die!,"to stop being alive , either suddenly or slowly :"
diet,noun,I'm on a diet.,the food and drink usually eaten or drunk by a person or group :
difference,noun,What's the difference?,the way in which two or more things which you are comparing are not the same:
different,adjective,That's different.,not the same:
difficult,adjective,It's difficult.,needing skill or effort :
dinner,noun,The 'coolerador was crammed with TV dinners and ginger ale | Dinner?,"the main meal of the day , usually the meal you eat in the evening but sometimes, in Britain , the meal eaten in the middle of the day :"
dirty,adjective,It's dirty.,"marked with dirt , mud , etc., or containing something such as pollution or bacteria :"
discuss,verb,We'll discuss it later.,to talk about a subject with someone and tell each other your ideas or opinions :
dish,noun,I'll do the dishes. | We can't align the dish.,"all the plates , glasses , knives , forks , etc. that have been used during a meal : | a container , flatter than a bowl and sometimes with a lid , from which food can be served or which can be used for cooking :"
do,auxiliary verb,What does that mean? | What do you mean?,"he/she/it form of do | used with another verb to form questions and negative sentences , including negative orders , and sometimes in affirmative sentences for reasons of style :"
doctor,noun,Doctors. | Doctor!,a person with a medical degree whose job is to treat people who are ill or hurt :
dog,noun,Good dog. | Dogs?,"a common animal with four legs , especially kept by people as a pet or to hunt or guard things:"
dollar,noun,Dollars? | One dollar.,"the standard unit of money used in the US, Canada, Australia , New Zealand, and other countries :"
door,noun,Open the door! | Open the doors!,"a flat object that is used to close the entrance of something such as a room or building , or the entrance itself:"
down,adverb,Sit down.,"in or towards a low or lower position , from a higher one:"
draw,verb,Draw! | Something draws near.,to make a picture of something or someone with a pencil or pen :
dress,noun,Nice dress.,"a piece of clothing that covers the top half of the body and hangs down over the legs , usually worn by women and girls :"
drink,noun,Drink. | Drinks?,"(an amount of) liquid that is taken into the body through the mouth : | a party at which you have drinks, especially alcoholic drinks:"
drive,verb,Drive!,"to move or travel on land in a motor vehicle , especially as the person controlling the vehicle's movement :"
driver,noun,Women drivers. | Driver!,someone who drives a vehicle :
during,preposition,We slaughtered them during the night.,from the beginning to the end of a particular period :
DVD,noun,DVD Subtitles by European Captioning Institute,"abbreviation for digital versatile disc or digital video disc : a disc used for storing and playing music , films , or information :"
each,determiner,You two know each other?,"every thing, person , etc. in a group of two or more, considered separately :"
ear,noun,My ear! | I'm all ears.,"either of the two organs , one on each side of the head , by which people or animals hear sounds , or the piece of skin and tissue outside the head connected to this organ :"
early,adjective,You're early.,"near the beginning of a period of time , or before the usual , expected , or planned time :"
east,adjective,East.,"the direction from which the sun rises in the morning , opposite to the west , or the part of an area or country that is in this direction :"
easy,adjective,Take it easy.,needing little effort :
eat,verb,Eat. | What does it eats?,"to put or take food into the mouth , chew it (= crush it with the teeth ) , and swallow it: | a small amount of food :"
egg,noun,Eggs. | An egg.,"the oval object with a hard shell that is produced by female birds , especially chickens , sometimes eaten as food :"
eight,number,Eight.,the number 8:
eighteen,number,Eighteen.,the number 18:
eighty,number,Eighty.,the number 80:
elephant,noun,Elephants? | Elephant.,a very large grey mammal that has a trunk (= long nose ) with which it can pick things up
eleven,number,Eleven.,the number 11:
else,adverb,What else?,"used after words beginning with any- , every- , no- , and some- , or after how , what , where , who , why , but not which , to mean 'other', 'another', 'different', ' extra ':"
end,noun,Ends | End of story.,the part of a place or thing that is furthest away from the centre :
enjoy,verb,Enjoy.,to get pleasure from something:
enough,adverb,That's enough.,as much as is necessary ; in the amount or to the degree needed :
euro,noun,100 euros.,the unit of money used in most European Union countries :
evening,noun,Good evening. | I'm usually at home in the evenings.,the part of the day between the end of the afternoon and night : | in the evening :
event,noun,"In any event, | What about all that talk about screwing up future events?","anything that happens , especially something important or unusual :"
ever,adverb,Ever.,at any time :
every,determiner,Every day.,used when referring to all the members of a group of three or more:
everybody,pronoun,Where is everybody?,→ everyone
everyone,pronoun,Everyone.,every person :
everything,pronoun,Everything.,all things:
exam,noun,"By 1966, right about the time Tommy was getting ready to take his exams it was lovely Raquel. | Exam 2.",a test of a student's knowledge or skill in a particular subject :
example,noun,For example...,something that is typical of the group of things that it is a member of:
excited,adjective,I'm so excited.,feeling very happy and enthusiastic :
exciting,adjective,How exciting.,making you feel excited :
exercise,noun,Exercise.,physical activity that you do to make your body strong and healthy :
expensive,adjective,It's expensive.,costing a lot of money :
explain,verb,That explains it. | Let me explain.,to make something clear or easy to understand by describing or giving information about it:
extra,adjective,Extra!,added to what is normal :
eye,noun,Keep an eye on him.,one of the two organs in your face that are used for seeing :
face,noun,What happened to your face?,"the front of the head , where the eyes , nose , and mouth are:"
